ticker,name,sector,region,style,z_momentum,z_valuation,z_growth,z_quality,z_risk,score_raw,score_adj,score,profile,date
PEP,PepsiCo,Consumer Defensive,US,Value,0.18,-0.193,-0.635,0.035,-0.565,-0.246,0.0,-0.246,growth,11-10-25
1810.HK,Xiaomi,Consumer Electronics,China,Growth,-0.517,0.426,0.269,-1.291,-0.082,-0.259,3.0,2.741,growth,11-10-25
MELI,MercadoLibre,Ecommerce/Fintech,LatAm,Growth,-0.58,0.023,0.605,-0.145,0.033,0.043,3.0,3.043,growth,11-10-25
AMZN,Amazon,Ecommerce,US,Growth,-0.292,-0.2,0.027,0.059,0.174,-0.054,3.0,2.946,growth,11-10-25
MQ,Marqeta,Fintech,US,Growth,-0.71,-0.621,-1.55,-0.281,0.516,-0.787,0.0,-0.787,growth,11-10-25
ASR,Grupo Aeroportuario del Sureste,Infrastructure,LatAm,Value,-0.216,0.754,-0.044,0.354,-0.465,0.03,3.0,3.03,growth,11-10-25
ATAT,Atour Lifestyle,Hospitality,China,Growth,-0.312,0.135,0.897,-0.002,-0.131,0.236,3.0,3.236,growth,11-10-25
SE,Sea Ltd,Ecommerce/Fintech,Asia,Growth,0.506,0.216,0.9,-0.233,0.683,0.485,3.0,3.485,growth,11-10-25
TKO,TKO Group Holdings,Media & Sports,US,Blend,0.087,0.122,0.35,0.117,0.028,0.183,0.0,0.183,growth,11-10-25
D05.SI, DBS Group Holdings Ltd, Bank,Singapour,,0.432,-0.215,-0.385,-0.433,-1.241,-0.259,0.0,-0.259,growth,11-10-25
